Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
AGIO,"Agios Pharmaceuticals, Inc.",Mitapivat,PHASE3,Investigational,7,2026-06-30,PKR activator,"Hematology, Rare Disease",Pediatric Pyruvate Kinase Deficiency; Pediatric Hemolytic Anemia; Anemia; Non-Transfusion-dependent Alpha-Thalassemia; Non-Transfusion-dependent Beta-Thalassemia; Transfusion-dependent Alpha-Thalassemia; Transfusion-dependent Beta-Thalassemia; Sickle Cell Disease; Nephropathy,"NCT05144256, NCT07055243, NCT04770753, NCT05175105, NCT04770779, NCT06286046, NCT05031780"
KYTX,"Kyverna Therapeutics, Inc.",Standard lymphodepletion regimen,PHASE3,Investigational,7,2026-03-31,Unknown,"Immunology, Neurology/CNS",Stiff-Person Syndrome; SPS; Systemic Sclerosis; Systemic Sclerosis - Diffuse Cutaneous; Systemic Sclerosis - 2013 ACR/EULAR Classification Criteria; Multiple Sclerosis; Primary Progressive; Secondary Progressive; MS; Lupus Nephritis; Lupus Nephritis - World Health Organization (WHO) Class III; Lupus Nephritis - WHO Class IV; Myasthenia Gravis; Generalized Myasthenia Gravis; Lupus Nephritis - WHO Class III,"NCT06588491, NCT06400303, NCT06384976, NCT05938725, NCT06193889, NCT06342960, NCT06138132"
ALMS,Alumis Inc.,ESK-001,PHASE3,Investigational,6,2026-07-01,Unknown,"Immunology, Dermatology",Plaque Psoriasis; Psoriasis (PsO); Psoriasis; Moderate Psoriasis; Severe Psoriasis; SLE; Hepatic Impairment,"NCT05739435, NCT06846541, NCT06588738, NCT05966480, NCT06952634, NCT06586112"
APLS,"Apellis Pharmaceuticals, Inc.",Pegcetacoplan,PHASE3,Marketed,6,2027-07-31,Complement C3 inhibitor,"Immunology, Urology/Nephrology",PNH; C3G; IC-MPGN; Renal Transplant; Complement 3 Glomerulopathy; Complement 3 Glomerulopathy (C3G); Dense Deposit Disease (DDD); Membranoproliferative Glomerulonephritis; Membranoproliferative Glomerulonephritis (MPGN); Immune Complex Membranoproliferative Glomerulonephritis (IC-MPGN); C3 Glomerulopathy; C3 Glomerulonephritis; Complement 3 Glomerulonephritis; Dense Deposit Disease; DDD; Paroxysmal Nocturnal Hemoglobinuria (PNH); Paroxysmal Hemoglobinuria; Geographic Atrophy; Delayed Graft Function; End Stage Renal Disease; Deceased Donor Kidney Transplant,"NCT03531255, NCT04572854, NCT05809531, NCT04901936, NCT06161584, NCT07020832"
ARWR,"Arrowhead Pharmaceuticals, Inc.",Plozasiran,PHASE3,Investigational,6,2026-05-31,ASGR1 inhibitor,"Metabolic/Endocrinology, Others",Hypertriglyceridemia; Severe Hypertriglyceridemia; Familial Chylomicronemia,"NCT06347133, NCT06347016, NCT06880770, NCT06822790, NCT05089084, NCT06347003"
KYTX,"Kyverna Therapeutics, Inc.",KYV-101,PHASE3,Investigational,6,2026-03-31,Unknown,"Immunology, Neurology/CNS",Systemic Sclerosis; Systemic Sclerosis - Diffuse Cutaneous; Systemic Sclerosis - 2013 ACR/EULAR Classification Criteria; Multiple Sclerosis; Primary Progressive; Secondary Progressive; MS; Myasthenia Gravis; Generalized Myasthenia Gravis; Refractory Lupus Nephritis; Myasthaenia Gravis; Stiff Person Syndrome; Rheumatoid Arthritis (RA); Dermatomyositis; Systemic Sclerosis (SSc); Idiopathic Inflammatory Myopathies; Diffuse Cutaneous Systemic Sclerosis; SLE Nephritis; ANCA Associated Vasculitis; ANCA-IgG-positive ANCA Associated Vasculitis,"NCT06400303, NCT06384976, NCT06193889, NCT07403188, NCT06152172, NCT06590545"
ARGX,argenx SE,Empasiprubart,PHASE3,Investigational,5,2026-09-30,Unknown,"Immunology, Neurology/CNS",Myasthenia Gravis; MG; gMG; Generalized Myasthenia Gravis; Generalized Myasthenia Gravis (gMG); AChR-Ab Seropositive Generalized Myasthenia Gravis; Chronic Inflammatory Demyelinating Polyneuropathy; CIDP; Chronic Inflammatory Demyelinating Polyradiculoneuropathy; Dermatomyositis; Myositis; Multifocal Motor Neuropathy (MMN); MMN,"NCT07294170, NCT07284420, NCT07091630, NCT06284954, NCT06742190"
CMPS,COMPASS Pathways plc,Psilocybin,PHASE3,Investigational,5,2026-02-28,Serotonin receptor agonist,"Neurology/CNS, Others",Treatment Resistant Depression; Major Depressive Disorder,"NCT05624268, NCT05711940, NCT05733546, NCT04433858, NCT06247839"
LXRX,"Lexicon Pharmaceuticals, Inc.",Sotagliflozin,PHASE3,Marketed,5,2026-07-31,SGLT1 and SGLT2 inhibitor,"Cardiovascular, Metabolic/Endocrinology",Type 1 Diabetes; Obstructive Cardiomyopathy; Hypertrophic; Non-obstructive Hypertrophic Cardiomyopathy; Type 1 Diabetes (T1D); Heart Failure; Diabetic Nephropathies; Kidney Failure; Chronic; Diabetes Mellitus Type 1,"NCT05696366, NCT06481891, NCT07211802, NCT06435156, NCT06217302"
MLTX,MoonLake Immunotherapeutics,Sonelokimab,PHASE3,Investigational,5,2026-03-27,IL-17A inhibitor,"Immunology, Musculoskeletal",Hidradenitis Suppurativa; Arthritis; Psoriatic,"NCT06768671, NCT06411379, NCT06641089, NCT06411899, NCT06641076"
NBIX,"Neurocrine Biosciences, Inc.",NBI-1065845,PHASE3,Investigational,5,2027-07-31,Unknown,Neurology/CNS,Major Depressive Disorder,"NCT06966401, NCT06786624, NCT06911112, NCT06963021, NCT07196501"
NBIX,"Neurocrine Biosciences, Inc.",NBI-1117568,PHASE3,Investigational,5,2027-10-31,Dopamine D2 receptor antagonist,Neurology/CNS,Schizophrenia; Bipolar I Disorder; Mania,"NCT06963034, NCT07288320, NCT07227818, NCT07105098, NCT07114874"
NVO,Novo Nordisk A/S,Etavopivat,PHASE3,Investigational,5,2027-08-27,Unknown,"Hematology, Rare Disease",Sickle Cell Disease,"NCT06198712, NCT05725902, NCT05953584, NCT04624659, NCT06612268"
NVO,Novo Nordisk A/S,Ziltivekimab,PHASE3,Investigational,5,2026-09-03,IL-6 receptor antibody,"Cardiovascular, Immunology",Cardiovascular Risk; Acute Myocardial Infarction (AMI); Myocardial Infarction; Coronary Artery Disease; Coronary Atherosclerosis of Native Coronary Artery; Heart Failure; Systemic Inflammation,"NCT06118281, NCT07301034, NCT07276282, NCT06200207, NCT05636176"
BMRN,BioMarin Pharmaceutical Inc.,Pegvaliase,PHASE3,Marketed,4,2032-10-04,PEGylated phenylalanine ammonia lyase,"Rare Disease, Metabolic/Endocrinology",Phenylketonuria (PKU); Phenylketonuria; Maternal,"NCT05813678, NCT05270837, NCT06305234, NCT05579548"
BMRN,BioMarin Pharmaceutical Inc.,Vosoritide,PHASE3,Investigational,4,2026-06-30,DORSO agonist,"Rare Disease, Metabolic/Endocrinology",Short Stature Homeobox- Containing Gene SHOX Deficiency; Noonan Syndrome; Turner Syndrome; Idiopathic Short Stature; Hypochondroplasia,"NCT06668805, NCT06382155, NCT06455059, NCT07126262"
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Cyclophosphamide,PHASE3,Marketed,4,2027-07-15,Alkylating agent; Immunosuppressant,"Immunology, Hematology",Systemic Sclerosis; Relapsed or Refractory Follicular Lymphoma; Relapsed or Refractory Multiple Myeloma (RRMM); Multiple Sclerosis; Myasthenia Gravis,"NCT07335562, NCT06313996, NCT06615479, NCT06220201"
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Fludarabine,PHASE3,Marketed,4,2027-07-15,Purine analog; Alkylating agent,"Immunology, Hematology",Systemic Sclerosis; Relapsed or Refractory Follicular Lymphoma; Relapsed or Refractory Multiple Myeloma (RRMM); Multiple Sclerosis; Myasthenia Gravis,"NCT07335562, NCT06313996, NCT06615479, NCT06220201"
CLDX,"Celldex Therapeutics, Inc.",barzolvolimab,PHASE3,Investigational,4,2026-06-30,IgG4 antibody inhibitor,"Immunology, Dermatology",Chronic Spontaneous Urticaria; Prurigo Nodularis,"NCT07256392, NCT06445023, NCT06366750, NCT06455202"
HNSBF,Hansa Biopharma AB (publ),Imlifidase,PHASE3,Investigational,4,2026-04-30,Enzyme (collagenase) for antibody degradation,"Immunology, Urology/Nephrology",Anti-Glomerular Basement Membrane Disease; Anti-Glomerular Basement Membrane Antibody Disease; Goodpasture Syndrome; Good Pasture Syndrome; Crigler-Najjar Syndrome; Kidney Transplantation in Highly Sensitized Patients,"NCT05679401, NCT06518005, NCT05753930, NCT05369975"
IMUX,"Immunic, Inc.",IMU-838,PHASE3,Investigational,4,2026-11-30,S1P receptor modulator,"Immunology, Neurology/CNS",Multiple Sclerosis; Relapsing-Remitting; Relapsing-Remitting Multiple Sclerosis (RRMS),"NCT05201638, NCT05134441, NCT05054140, NCT03846219"
MANE,"Veradermics, Incorporated",VDPHL01,PHASE3,Investigational,4,2026-02-28,Unknown,"Dermatology, Others",Androgenetic Alopecia; AGA; Male Pattern Baldness; Androgenetic Alopecia (AGA); Female Androgenetic Alopecia; Hair Loss,"NCT06724614, NCT07146022, NCT06972264, NCT06527365"
NAMS,NewAmsterdam Pharma Company N.V.,Obicetrapib,PHASE3,Investigational,4,2026-09-30,CETP inhibitor,"Metabolic/Endocrinology, Cardiovascular",Lipidemia; Type 2 Diabetes (T2DM); Metabolic Syndrome (MetS); Lipid Metabolism; Atherosclerotic Cardiovascular Disease; Antioxidant Absorption,"NCT07219602, NCT05972278, NCT05202509, NCT06982508"
RYTM,"Rhythm Pharmaceuticals, Inc.",Setmelanotide,PHASE3,Marketed,4,2026-10-31,MC4R agonist,"Metabolic/Endocrinology, Rare Disease",Obesity; Genetic Obesity; Hypothalamic Obesity; Multiple Pituitary Hormone Deficiency Genetic Form; Septo-Optic Dysplasia; Optic Nerve Hypoplasia; Childhood-onset Combined Pituitary Hormone Deficiency; Pituitary Stalk Interruption Syndrome; Prader-Willi Syndrome; Hyperphagia,"NCT05093634, NCT05774756, NCT06760546, NCT06772597"
VRDN,"Viridian Therapeutics, Inc.",VRDN-003,PHASE3,Investigational,4,2026-03-01,Unknown,"Ophthalmology, Metabolic/Endocrinology",Thyroid Eye Disease; Thyroid Eye Disease (TED),"NCT07155668, NCT06625398, NCT06812325, NCT06625411"
VRTX,Vertex Pharmaceuticals Incorporated,IVA,PHASE3,Investigational,4,2026-04-30,CFTR modulator,"Respiratory, Rare Disease",Cystic Fibrosis,"NCT05331183, NCT06460506, NCT05668741, NCT05153317"
VRTX,Vertex Pharmaceuticals Incorporated,Suzetrigine,PHASE3,Investigational,4,2027-01-25,Unknown,"Pain, Neurology/CNS",Diabetic Peripheral Neuropathic Pain; Pain,"NCT06628908, NCT06696443, NCT07378865, NCT07231419"
XENE,Xenon Pharmaceuticals Inc.,XEN1101,PHASE3,Investigational,4,2026-10-31,Kv7 channel opener,"Neurology/CNS, Neurology/CNS",Focal Onset Seizures; Primary Generalized Tonic-Clonic Seizures; Focal Epilepsy,"NCT05716100, NCT05667142, NCT05614063, NCT03796962"
ZBIO,"Zenas BioPharma, Inc.",Obexelimab,PHASE3,Investigational,4,2026-06-30,CD20 antibody,"Immunology, Hematology",Relapsing Multiple Sclerosis; Warm Autoimmune Hemolytic Anemia; Systemic Lupus Erythematosus; IgG4 Related Disease,"NCT06564311, NCT05786573, NCT06559163, NCT05662241"
AKBA,"Akebia Therapeutics, Inc.",Vadadustat,PHASE3,Marketed,3,2026-06-30,HIF-PH inhibitor,"Urology/Nephrology, Respiratory",Anemia of Chronic Kidney Disease; Nonintubated Acute Respiratory Distress Syndrome (ARDS); Pathogen-associated Lung Injury,"NCT06901505, NCT07086755, NCT06520826"
ALKS,Alkermes plc,ALKS-2680,PHASE3,Investigational,3,2026-06-30,Unknown,"Neurology/CNS, Neurology/CNS",Idiopathic Hypersomnia; Narcolepsy Type 1; Narcolepsy Type 2,"NCT06843590, NCT06767683, NCT06555783"
AMLX,"Amylyx Pharmaceuticals, Inc.",AMX0035,PHASE3,Marketed,3,2026-04-01,Bicarbonate and glutamate scavenger,"Neurology/CNS, Rare Disease",Amyotrophic Lateral Sclerosis; Progressive Supranuclear Palsy; PSP; Neurodegenerative Diseases; Atypical Parkinsonism; Wolfram Syndrome,"NCT05021536, NCT06122662, NCT05676034"
DFTX,"Definium Therapeutics, Inc.",MM120 (LSD D-Tartrate),PHASE3,Investigational,3,2026-05-31,Serotonin receptor agonist,"Neurology/CNS, Neurology/CNS",Generalized Anxiety Disorder; Major Depressive Disorder,"NCT06741228, NCT06809595, NCT06941844"
DNTH,"Dianthus Therapeutics, Inc.",DNTH103,PHASE3,Investigational,3,2026-06-30,Unknown,"Neurology/CNS, Immunology",Myasthenia Gravis; Generalized; Chronic Inflammatory Demyelinating Polyneuropathy; Multifocal Motor Neuropathy,"NCT06282159, NCT06858579, NCT06537999"
FOLD,"Amicus Therapeutics, Inc.",Miglustat,PHASE3,Investigational,3,2026-06-30,Glucosylceramide synthase inhibitor,"Rare Disease, Metabolic/Endocrinology",Pompe Disease (Late-onset); Pompe Disease; Glycogen Storage Disease Type II Infantile Onset,"NCT03911505, NCT06121011, NCT04808505"
GALDY,Galderma Group AG,Nemolizumab,PHASE3,Investigational,3,2026-08-31,IL-31 receptor antagonist,"Dermatology, Immunology",Systemic Sclerosis; Prurigo Nodularis; Moderate-to-Severe Atopic Dermatitis,"NCT07047690, NCT04204616, NCT03989206"
GERNW,Geron Corporation WT EXP 123125,Imetelstat,PHASE3,Investigational,3,2026-06-30,Telomerase inhibitor,Hematology,Relapsed Acute Myeloid Leukemia; Myelofibrosis; Recurrent Childhood Acute Myeloid Leukemia; Recurrent Childhood Myelodysplastic Syndrome; Recurrent Juvenile Myelomonocytic Leukemia; Refractory Childhood Acute Myeloid Leukemia; Refractory Childhood Myelodysplastic Syndrome; Refractory Juvenile Myelomonocytic Leukemia,"NCT07320235, NCT04576156, NCT06247787"
HELP,Cybin Inc.,CYB003,PHASE3,Investigational,3,2026-08-31,Unknown,Neurology/CNS,Major Depressive Disorder; Major Depressive Disorder (MDD); Depression in Adults; Depression - Major Depressive Disorder; Depression Disorders; Depression Disorder; Depression,"NCT06564818, NCT06605105, NCT06793397"
HRMY,"Harmony Biosciences Holdings, Inc.",Pitolisant,PHASE3,Investigational,3,2026-07-31,Histamine H3 receptor inverse agonist,"Neurology/CNS, Rare Disease",Prader-Willi Syndrome; Pregnancy Related; Narcolepsy,"NCT04257929, NCT06366464, NCT05536011"
INSM,Insmed Incorporated,Treprostinil Palmitil Inhalation Powder,PHASE3,Investigational,3,2026-03-14,Prostacyclin analog,"Cardiovascular, Respiratory",Pulmonary Hypertension; Interstitial Lung Disease,"NCT05649722, NCT07179380, NCT07234032"
MDGL,"Madrigal Pharmaceuticals, Inc.",Resmetirom,PHASE3,Investigational,3,2026-03-31,Thyroid hormone receptor beta agonist,"Metabolic/Endocrinology, Gastroenterology",MASH - Metabolic Dysfunction-Associated Steatohepatitis; Non-Alcoholic Fatty Liver Disease; NASH; Cirrhosis; Liver,"NCT07335601, NCT04951219, NCT05500222"
NBIX,"Neurocrine Biosciences, Inc.",Crinecerfont,PHASE3,Investigational,3,2029-09-06,CRH receptor 1 antagonist,Metabolic/Endocrinology,Congenital Adrenal Hyperplasia,"NCT04490915, NCT07187375, NCT04806451"
NMRA,"Neumora Therapeutics, Inc.",NMRA-335140,PHASE3,Investigational,3,2026-02-28,Unknown,Neurology/CNS,Major Depressive Disorder,"NCT06058039, NCT06058013, NCT06029439"
NVO,Novo Nordisk A/S,CagriSema (Cagrilintide B and Semaglutide I),PHASE3,Investigational,3,2026-08-21,"GLP-1 receptor agonist, GIP receptor agonist","Metabolic/Endocrinology, Cardiovascular",Obesity; Diabetes Mellitus; Type 2; Diabetic Peripheral Neuropathy,"NCT07011667, NCT07282613, NCT06797869"
NVO,Novo Nordisk A/S,Concizumab,PHASE3,Investigational,3,2026-04-21,Factor IXa inhibitor,Hematology,Haemophilia A and B With and Without Inhibitors; Haemophilia A With Inhibitors; Haemophilia B With Inhibitors; Haemophilia A Without Inhibitors; Haemophilia B Without Inhibitors,"NCT05135559, NCT04083781, NCT04082429"
NVO,Novo Nordisk A/S,Somapacitan,PHASE3,Investigational,3,Passed,Growth hormone analog,"Metabolic/Endocrinology, Rare Disease",SGA; Turner Syndrome; Noonan Syndrome; ISS; Short Stature Children Born Small for Gestational Age (SGA),"NCT05723835, NCT05330325, NCT03878446"
PHAR,Pharming Group N.V.,Leniolisib,PHASE3,Investigational,3,2026-07-09,PI3K delta inhibitor,"Immunology, Hematology",PIDs Linked to PI3K; APDS,"NCT06990529, NCT05693129, NCT05438407"
PHVS,Pharvaris N.V.,Deucrictibant,PHASE3,Investigational,3,2026-08-31,Bradykinin B2 receptor antagonist,"Immunology, Rare Disease",Hereditary Angioedema (HAE); Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),"NCT06679881, NCT06669754, NCT07266805"
SGP,"SpyGlass Pharma, Inc.",0.5%,PHASE3,Investigational,3,2029-03-31,Unknown,Ophthalmology,Cataract; Glaucoma; Ocular Hypertension,"NCT07218796, NCT06120842, NCT07218783"
SGP,"SpyGlass Pharma, Inc.",Timolol Maleate,PHASE3,Marketed,3,2029-03-31,Beta-adrenergic receptor antagonist,Ophthalmology,Cataract; Glaucoma; Ocular Hypertension,"NCT07218796, NCT06120842, NCT07218783"
TVTX,"Travere Therapeutics, Inc.",sparsentan,PHASE3,Investigational,3,2026-12-01,Endothelin and angiotensin II receptor antagonist,"Urology/Nephrology, Immunology",Focal Segmental Glomerulosclerosis; Proteinuric Renal Disease; Proteinuric Kidney Disease; Proteinuria; Proteinuria in Nephrotic Range; Immunoglobulin A Nephropathy,"NCT03493685, NCT07224776, NCT03762850"
UCBJY,UCB SA,Brivaracetam,PHASE3,Marketed,3,2026-08-24,SV2A ligand,"Neurology/CNS, Neurology/CNS",Childhood Absence Epilepsy; Juvenile Absence Epilepsy; Epilepsy,"NCT06315322, NCT04715646, NCT04666610"
VERA,"Vera Therapeutics, Inc.",Atacicept,PHASE3,Investigational,3,2026-09-30,TACI antagonist,"Urology/Nephrology, Immunology",IgA Nephropathy; Berger Disease; IgA Nephropathy (IgAN); pMN; IgAN; Nephrotic Syndrome; MCD; FSGS,"NCT04716231, NCT07020923, NCT06983028"
VIR,"Vir Biotechnology, Inc.",Elebsiran,PHASE3,Investigational,3,2026-11-30,Unknown,Infectious Diseases,Viral Hepatitis,"NCT07142811, NCT07128550, NCT06903338"
VIR,"Vir Biotechnology, Inc.",Tobevibart,PHASE3,Investigational,3,2026-11-30,Unknown,Infectious Diseases,Viral Hepatitis,"NCT07142811, NCT07128550, NCT06903338"
VRTX,Vertex Pharmaceuticals Incorporated,CTX001,PHASE3,Investigational,3,2026-05-31,"Gene therapy (e.g., CRISPR-based gene editing)","Hematology, Rare Disease",Sickle Cell Disease; Hydroxyurea Failure; Hydroxyurea Intolerance; Hemoglobinopathies; Hematological Diseases; Beta-Thalassemia; Thalassemia; Genetic Diseases; Inborn; Hematologic Diseases; Sickle Cell Anemia,"NCT05329649, NCT05356195, NCT05477563"
VRTX,Vertex Pharmaceuticals Incorporated,ELX/TEZ/IVA,PHASE3,Investigational,3,2026-04-30,CFTR modulator combination,Respiratory,Cystic Fibrosis,"NCT05331183, NCT06460506, NCT05153317"
XENE,Xenon Pharmaceuticals Inc.,Azetukalner,PHASE3,Investigational,3,2026-08-31,Unknown,"Neurology/CNS, Neurology/CNS",Bipolar Disorder; Bipolar Depression; Bipolar I Disorder; Bipolar II Disorder; Major Depressive Disorder,"NCT07172516, NCT07076407, NCT06775379"
XFORW,"X4 Pharmaceuticals, Inc. WT EXP A 041624",Mavorixafor,PHASE3,Investigational,3,2026-03-31,CXCR4 antagonist,"Hematology, Rare Disease",Neutropenia; Hepatic Insufficiency; WHIM Syndrome,"NCT06056297, NCT06858696, NCT03995108"
AARD,"Aardvark Therapeutics, Inc.",ARD-101,PHASE3,Investigational,2,2026-03-31,Ghrelin receptor antagonist,"Metabolic/Endocrinology, Rare Disease",Hyperphagia; Prader-Willi Syndrome; Hyperphagia in Prader-Willi Syndrome,"NCT06828861, NCT07197034"
ACAD,ACADIA Pharmaceuticals Inc.,ACP-204,PHASE3,Investigational,2,2028-01-31,Unknown,"Neurology/CNS, Neurology/CNS",Alzheimer's Disease Psychosis; Lewy Body Dementia Psychosis,"NCT06159673, NCT07029581"
ALMS,Alumis Inc.,Apremilast,PHASE3,Marketed,2,Passed,PDE4 inhibitor,"Dermatology, Immunology",Plaque Psoriasis,"NCT06588738, NCT06586112"
ANVS,"Annovis Bio, Inc.",buntanetap/posiphen,PHASE3,Investigational,2,2027-12-31,Unknown,"Neurology/CNS, Pain",Parkinson's Disease (PD); Deep Brain Stimulation; Early Alzheimers Disease,"NCT07284784, NCT06709014"
ARGX,argenx SE,efgartigimod,PHASE3,Marketed,2,2026-03-11,FcRn antagonist,"Immunology, Hematology",Myasthenia Gravis; Primary Immune Thrombocytopenia,"NCT06298565, NCT04225156"
BLTE,"Belite Bio, Inc",Tinlarebant,PHASE3,Investigational,2,2027-06-30,Unknown,"Ophthalmology, Rare Disease",Geographic Atrophy; STGD1; Stargardt Disease 1,"NCT05949593, NCT06388083"
BMRN,BioMarin Pharmaceutical Inc.,BMN-111,PHASE3,Investigational,2,2027-12-31,FGFR3 inhibitor,"Rare Disease, Musculoskeletal",Achondroplasia,"NCT03424018, NCT02724228"
BMRN,BioMarin Pharmaceutical Inc.,Valoctocogene roxaparvovec,PHASE3,Investigational,2,2029-04-30,Gene therapy (AAV-mediated gene replacement),"Hematology, Rare Disease",Hemophilia A; Hemophilia A With Inhibitor; Hemophilia A With Anti Factor VIII,"NCT06224907, NCT04684940"
BPMUF,Basilea Pharmaceutica AG,Fosmanogepix,PHASE3,Investigational,2,2028-01-30,Unknown,Infectious Diseases,Invasive Mold Infections; Candidemia; Candidiasis; Invasive,"NCT06925321, NCT05421858"
BVNRY,Bavarian Nordic A/S,MVA-BN standard regimen,PHASE3,Investigational,2,2026-06-30,Vaccine,"Infectious Diseases, Others",Neonate; Maternal Transmission; Mpox; Vaccination; Immunogenicity; Safety; Pregnancy; Postpartum; Mpox (Monkeypox); Infants; Children,"NCT06844500, NCT06844487"
CAPR,"Capricor Therapeutics, Inc.",Deramiocel (CAP-1002),PHASE3,Investigational,2,Passed,"Cell therapy (e.g., allogeneic cardiosphere-derived cells)","Musculoskeletal, Neurology/CNS, Rare Disease",Muscular Dystrophies; Muscular Dystrophy; Duchenne; Muscular Disorders; Atrophic; Muscular Diseases; Neuromuscular Diseases; Genetic Diseases; X-Linked; Inborn; Nervous System Diseases; Duchenne Muscular Dystrophy,"NCT05126758, NCT04428476"
CASBF,CanSino Biologics Inc.,Diphtheria,PHASE3,Marketed,2,Passed,Vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis,"NCT06857370, NCT05951725"
CASBF,CanSino Biologics Inc.,MPSV4,PHASE3,Marketed,2,Passed,Vaccine,Infectious Diseases,Meningococcal Meningitis,"NCT06700148, NCT06226714"
