Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
IMVT,"Immunovant, Inc.",NCT05403541,PHASE3,ACTIVE_NOT_RECRUITING,Generalized Myasthenia Gravis,"Batoclimab 680 mg SC weekly, Batoclimab 340 mg SC weekly, Matching Placebo SC, Batoclimab 340 mg SC bi-weekly"
IMVT,"Immunovant, Inc.",NCT05581199,PHASE2,ACTIVE_NOT_RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,"Batoclimab 680 milligrams (mg) subcutaneous (SC) weekly, Batoclimab 340 mg SC weekly, Placebo"
IMVT,"Immunovant, Inc.",NCT06980805,PHASE2,RECRUITING,"Subacute Cutaneous Lupus Erythematosus, Chronic Cutaneous Lupus Erythematosus","IMVT-1402, Placebo"
IMVT,"Immunovant, Inc.",NCT07286006,PHASE2,NOT_YET_RECRUITING,Graves' Disease,IMVT-1402
IMVT,"Immunovant, Inc.",NCT07018323,PHASE2,RECRUITING,Graves' Disease,"IMVT-1402, IMVT-1402, Placebo"
IMVT,"Immunovant, Inc.",NCT07032662,PHASE2,RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,"IMVT-1402, Placebo"
IMVT,"Immunovant, Inc.",NCT06727604,PHASE2,RECRUITING,Graves' Disease,"IMVT-1402, IMVT-1402, Placebo"
IMVT,"Immunovant, Inc.",NCT07039916,PHASE3,RECRUITING,Generalized Myasthenia Gravis,"IMVT-1402, IMVT-1402, Placebo, IMVT-1402"
IMVT,"Immunovant, Inc.",NCT06754462,PHASE2,ACTIVE_NOT_RECRUITING,Rheumatoid Arthritis,"IMVT-1402, Placebo"
IMVT,"Immunovant, Inc.",NCT05524571,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,"Batoclimab, Placebo"
IMVT,"Immunovant, Inc.",NCT05517447,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,Batoclimab
IMVT,"Immunovant, Inc.",NCT06979531,PHASE2,RECRUITING,Primary Sjögren's Syndrome,"IMVT-1402, Placebo"
BLTE,"Belite Bio, Inc",NCT05949593,PHASE3,ACTIVE_NOT_RECRUITING,Geographic Atrophy,"Tinlarebant, Placebo"
BLTE,"Belite Bio, Inc",NCT06388083,"PHASE2, PHASE3",RECRUITING,"STGD1, Stargardt Disease 1","Tinlarebant, Placebo"
NMRA,"Neumora Therapeutics, Inc.",NCT06058039,PHASE3,RECRUITING,Major Depressive Disorder,"NMRA-335140, Placebo"
NMRA,"Neumora Therapeutics, Inc.",NCT06058013,PHASE3,RECRUITING,Major Depressive Disorder,"NMRA-335140, Placebo"
NMRA,"Neumora Therapeutics, Inc.",NCT06029439,PHASE3,RECRUITING,Major Depressive Disorder,NMRA-335140
ORKA,"Oruka Therapeutics, Inc.",NCT06944379,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Volunteers,ORKA-002
ORKA,"Oruka Therapeutics, Inc.",NCT07090330,PHASE2,RECRUITING,Plaque Psoriasis,"ORKA-001 Induction Dose, ORKA-001 Maintenance Dose"
ORKA,"Oruka Therapeutics, Inc.",NCT07290569,PHASE2,RECRUITING,Plaque Psoriasis,ORKA-001
ORKA,"Oruka Therapeutics, Inc.",NCT06698939,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Volunteers,ORKA-001
CTNM,"Contineum Therapeutics, Inc.",NCT06810245,PHASE1,ACTIVE_NOT_RECRUITING,"Chronic Osteoarthritis Pain, Chronic Low Back Pain","PIPE-791, Placebo"
CTNM,"Contineum Therapeutics, Inc.",NCT07284459,PHASE2,RECRUITING,Idiopathic Pulmonary Fibrosis,"PIPE-791 Dose A, PIPE-791 Dose B, Placebo"
MBX,"MBX Biosciences, Inc.",NCT06531941,PHASE2,ACTIVE_NOT_RECRUITING,Hypoparathyroidism,"400 µg of MBX 2109 once-weekly by subcutaneous injection, 200-1600 µg of MBX 2109 once-weekly by subcutaneous injection"
MBX,"MBX Biosciences, Inc.",NCT07142707,PHASE1,RECRUITING,Obesity,"MBX 4291, Placebo"
MBX,"MBX Biosciences, Inc.",NCT07029412,PHASE2,RECRUITING,Postbariatric Hypoglycemia,MBX 1416 (INN imapextide)
KYTX,"Kyverna Therapeutics, Inc.",NCT06588491,PHASE2,ACTIVE_NOT_RECRUITING,"Stiff-Person Syndrome, SPS",Standard lymphodepletion regimen
KYTX,"Kyverna Therapeutics, Inc.",NCT06400303,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Systemic Sclerosis, Systemic Sclerosis - Diffuse Cutaneous, Systemic Sclerosis - 2013 ACR/EULAR Classification Criteria","KYV-101, Standard lymphodepletion regimen"
KYTX,"Kyverna Therapeutics, Inc.",NCT06384976,PHASE2,ACTIVE_NOT_RECRUITING,"Multiple Sclerosis, Primary Progressive, Multiple Sclerosis, Secondary Progressive, Multiple Sclerosis, MS","KYV-101, Standard lymphodepletion regimen, Anti-CD20 mAB"
KYTX,"Kyverna Therapeutics, Inc.",NCT05938725,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Lupus Nephritis, Lupus Nephritis - World Health Organization (WHO) Class III, Lupus Nephritis - WHO Class IV","KYV-101 anti-CD19 CAR-T cell therapy, Standard lymphodepletion regimen"
KYTX,"Kyverna Therapeutics, Inc.",NCT06193889,"PHASE2, PHASE3",RECRUITING,"Myasthenia Gravis, Generalized Myasthenia Gravis","Standard of Care Treatment, Standard lymphodepletion regimen, KYV-101"
KYTX,"Kyverna Therapeutics, Inc.",NCT06342960,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Lupus Nephritis, Lupus Nephritis - WHO Class III, Lupus Nephritis - WHO Class IV","KYV-101 anti-CD19 CAR-T cell therapy, Standard lymphodepletion regimen"
KYTX,"Kyverna Therapeutics, Inc.",NCT06138132,PHASE1,ACTIVE_NOT_RECRUITING,"Multiple Sclerosis, Multiple Sclerosis, Primary Progressive, Multiple Sclerosis, Secondary Progressive","KYV-101 anti-CD19 CAR-T cell therapy, Standard lymphodepletion regimen"
KYTX,"Kyverna Therapeutics, Inc.",NCT06475495,"PHASE1, PHASE2",NOT_YET_RECRUITING,Rheumatoid Arthritis,"KYV101, Rituximab (active comparator)"
KYTX,"Kyverna Therapeutics, Inc.",NCT07403188,,RECRUITING,"Refractory Lupus Nephritis, Myasthaenia Gravis, Stiff Person Syndrome, Rheumatoid Arthritis (RA), Multiple Sclerosis, Dermatomyositis, Systemic Sclerosis (SSc)",KYV-101
KYTX,"Kyverna Therapeutics, Inc.",NCT06152172,PHASE1,ACTIVE_NOT_RECRUITING,"Idiopathic Inflammatory Myopathies, Diffuse Cutaneous Systemic Sclerosis, SLE Nephritis, ANCA Associated Vasculitis","KYV-101, Cyclophosphamide, Fludarabine"
KYTX,"Kyverna Therapeutics, Inc.",NCT06451159,PHASE1,ACTIVE_NOT_RECRUITING,Progressive Multiple Sclerosis,"KYV-101 (Biological) - 0.33 ×10^8 cells, KYV-101 (Biological) - 1 ×10^8 cells, Chemotherapy: cyclophosphamide (CYC), Chemotherapy: fludarabine (FLU)"
KYTX,"Kyverna Therapeutics, Inc.",NCT06590545,"PHASE1, PHASE2",NOT_YET_RECRUITING,ANCA-IgG-positive ANCA Associated Vasculitis,"KYV-101, an autologous fully-human anti-CD19 CAR T-cell immunotherapy"
FOLD,"Amicus Therapeutics, Inc.",NCT06303466,,ACTIVE_NOT_RECRUITING,Fabry Disease,
FOLD,"Amicus Therapeutics, Inc.",NCT04020055,PHASE3,ACTIVE_NOT_RECRUITING,Fabry Disease,migalastat HCl 150 mg
FOLD,"Amicus Therapeutics, Inc.",NCT03911505,PHASE3,ACTIVE_NOT_RECRUITING,Pompe Disease (Late-onset),"Cipaglucosidase Alfa, Miglustat"
FOLD,"Amicus Therapeutics, Inc.",NCT06906367,,RECRUITING,Fabry Disease,"migalastat HCl, ERT"
FOLD,"Amicus Therapeutics, Inc.",NCT04252066,,RECRUITING,Fabry Disease,migalastat
FOLD,"Amicus Therapeutics, Inc.",NCT06121011,,RECRUITING,Pompe Disease,"Cipaglucosidase alfa, Miglustat, Alglucosidase alfa or Avalglucosidase alfa"
FOLD,"Amicus Therapeutics, Inc.",NCT06904261,PHASE3,RECRUITING,Fabry Disease,Migalastat HCl 20 mg
FOLD,"Amicus Therapeutics, Inc.",NCT04808505,PHASE3,RECRUITING,Glycogen Storage Disease Type II Infantile Onset,"Cipaglucosidase alfa, Miglustat"
IVA,Inventiva S.A.,NCT04849728,PHASE3,RECRUITING,NASH - Nonalcoholic Steatohepatitis,"IVA337, Placebo"
IVA,Inventiva S.A.,NCT05651724,,RECRUITING,"MASH, MASLD, MASH With Fibrosis, Fibrosis, Liver, Steatosis of Liver, Type 2 Diabetes, Obesity, Metabolic Syndrome, Arterial Hypertension",
NVAX,"Novavax, Inc.",NCT06633835,PHASE4,ACTIVE_NOT_RECRUITING,"COVID-19, Vaccine-Preventable Diseases, SARS CoV 2 Infection","protein subunit: Novavax COVID-19 vaccine, Pfizer mRNA COVID-19 vaccine"
NVAX,"Novavax, Inc.",NCT06291857,PHASE3,ACTIVE_NOT_RECRUITING,COVID-19,"CIC Vaccine Co-formulated tNIV2 , SARSCoV-2 rS and Matrix-M Adjuvant, Novavax COVID-19 Vaccine, tNIV Vaccine, Fluzone High Dose"
NVAX,"Novavax, Inc.",NCT07079670,PHASE3,ACTIVE_NOT_RECRUITING,"COVID-19, SARS-CoV-2 Infection",NVX-CoV2705
NVAX,"Novavax, Inc.",NCT05468736,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,COVID-19,SARS-CoV-2 rS/Matrix-M1 Adjuvant (Initial Vaccination Period)
NVAX,"Novavax, Inc.",NCT07086222,PHASE4,NOT_YET_RECRUITING,"COVID-19, Sars-CoV-2 Infection","NVX-CoV2705, Placebo"
DNTH,"Dianthus Therapeutics, Inc.",NCT06282159,PHASE2,ACTIVE_NOT_RECRUITING,"Myasthenia Gravis, Generalized","DNTH103, Placebo"
DNTH,"Dianthus Therapeutics, Inc.",NCT06858579,PHASE3,RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,"DNTH103, DNTH103, Placebo"
DNTH,"Dianthus Therapeutics, Inc.",NCT06537999,PHASE2,RECRUITING,Multifocal Motor Neuropathy,"DNTH103, Placebo"
AMLX,"Amylyx Pharmaceuticals, Inc.",NCT05021536,PHASE3,ACTIVE_NOT_RECRUITING,Amyotrophic Lateral Sclerosis,AMX0035
AMLX,"Amylyx Pharmaceuticals, Inc.",NCT06747468,PHASE3,RECRUITING,Post Bariatric Hypoglycemia,Avexitide
AMLX,"Amylyx Pharmaceuticals, Inc.",NCT06122662,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Progressive Supranuclear Palsy, PSP, Neurodegenerative Diseases, Atypical Parkinsonism",AMX0035
AMLX,"Amylyx Pharmaceuticals, Inc.",NCT05676034,PHASE2,ACTIVE_NOT_RECRUITING,Wolfram Syndrome,AMX0035
AMLX,"Amylyx Pharmaceuticals, Inc.",NCT06665165,PHASE1,RECRUITING,ALS,AMX0114
VERA,"Vera Therapeutics, Inc.",NCT04716231,PHASE3,ACTIVE_NOT_RECRUITING,"IgA Nephropathy, Berger Disease",Atacicept
VERA,"Vera Therapeutics, Inc.",NCT07020923,PHASE2,RECRUITING,"IgA Nephropathy (IgAN), Berger Disease",Atacicept
VERA,"Vera Therapeutics, Inc.",NCT06983028,PHASE2,RECRUITING,"pMN, IgAN, Nephrotic Syndrome, MCD, FSGS",Atacicept
NGEN,NervGen Pharma Corp.,NCT05965700,"PHASE1, PHASE2",RECRUITING,"Spinal Cord Injuries, Chronic Spinal Cord Injury, Subacute Spinal Cord Injury",NVG-291
HROW,"Harrow, Inc.",NCT07368595,PHASE4,NOT_YET_RECRUITING,Dry Eye Disease (DED),"Vevye®, Cyclosporine emulsion"
HROW,"Harrow, Inc.",NCT07224529,PHASE4,NOT_YET_RECRUITING,Meibomian Gland Dysfunction (MGD),Vevye(Cyclosporine 0.1% Ophthalmic Solution)
DRUG,Bright Minds Biosciences Inc.,NCT06401538,PHASE2,RECRUITING,"Absence Epilepsy, Jeavons Syndrome, Dravet Syndrome, Lennox Gastaut Syndrome",BMB-101
DRUG,Bright Minds Biosciences Inc.,NCT07266324,PHASE2,NOT_YET_RECRUITING,Prader-Willi Syndrome,"BMB-101, Placebo"
DSGN,"Design Therapeutics, Inc.",NCT07024693,PHASE2,RECRUITING,"Fuchs Endothelial Corneal Dystrophy, Fuchs",DT-168
DSGN,"Design Therapeutics, Inc.",NCT06772870,PHASE1,NOT_YET_RECRUITING,Friedreich Ataxia,"DT-216P2, Saline"
DSGN,"Design Therapeutics, Inc.",NCT06874010,"PHASE1, PHASE2",RECRUITING,Friedreich Ataxia,DT-216P2
DFTX,"Definium Therapeutics, Inc.",NCT06741228,PHASE3,RECRUITING,Generalized Anxiety Disorder,MM120 (LSD D-Tartrate)
DFTX,"Definium Therapeutics, Inc.",NCT07303907,PHASE2,RECRUITING,"Autism Spectrum Disorder, ASD","MM402 (R-enantiomer of 3,4-methylenedioxymethamphetamine (MDMA))"
DFTX,"Definium Therapeutics, Inc.",NCT06809595,PHASE3,RECRUITING,Generalized Anxiety Disorder,MM120 (LSD D-Tartrate)
DFTX,"Definium Therapeutics, Inc.",NCT06941844,PHASE3,RECRUITING,Major Depressive Disorder,MM120 (LSD D-Tartrate)
OMER,Omeros Corporation,NCT06298955,PHASE2,RECRUITING,Paroxysmal Nocturnal Hemoglobinuria,OMS906 study drug
OMER,Omeros Corporation,NCT05855083,PHASE2,RECRUITING,"Thrombotic Microangiopathies, Hematopoietic Stem Cell Transplantation",Biological: narsoplimab
OMER,Omeros Corporation,NCT06209736,PHASE2,RECRUITING,"C3 Glomerulopathy, Idiopathic Immune Complex-Mediated Glomerulonephritis",OMS906 study drug
CABA,"Cabaletta Bio, Inc.",NCT06121297,"PHASE1, PHASE2",RECRUITING,"Systemic Lupus Erythematosus, Lupus Nephritis","CABA-201, CABA-201"
CABA,"Cabaletta Bio, Inc.",NCT04422912,"PHASE1, PHASE2",RECRUITING,Pemphigus Vulgaris,"DSG3-CAART, CABA-201"
CABA,"Cabaletta Bio, Inc.",NCT06328777,"PHASE1, PHASE2",RECRUITING,"Systemic Sclerosis, Scleroderma",CABA-201
CABA,"Cabaletta Bio, Inc.",NCT07006805,"PHASE1, PHASE2",NOT_YET_RECRUITING,"Relapsing Multiple Sclerosis (RMS), Progressive Multiple Sclerosis (PMS), Multiple Sclerosis - Relapsing Remitting, Multiple Sclerosis, Multiple Sclerosis (Relapsing Remitting), Multiple Sclerosis (MS) - Relapsing-remitting, Progressive Multiple Sclerosis",CABA-201
CABA,"Cabaletta Bio, Inc.",NCT06154252,"PHASE2, PHASE3",RECRUITING,"Idiopathic Inflammatory Myopathy, Dermatomyositis, Anti-Synthetase Syndrome, Immune-Mediated Necrotizing Myopathy, Juvenile Dermatomyositis, Juvenile Polymyositis, Juvenile Idiopathic Inflammatory Myopathy (JIIM), Juvenile Myositis",CABA-201 following preconditioning with fludarabine and cyclophosphamide
CABA,"Cabaletta Bio, Inc.",NCT06359041,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Generalized Myasthenia Gravis (gMG),CABA-201
TSHA,"Taysha Gene Therapies, Inc.",NCT04798235,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Infantile GM2 Gangliosidosis (Disorder),TSHA-101
TSHA,"Taysha Gene Therapies, Inc.",NCT05606614,PHASE3,RECRUITING,Rett Syndrome,
TSHA,"Taysha Gene Therapies, Inc.",NCT06152237,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Rett Syndrome,
VIR,"Vir Biotechnology, Inc.",NCT05461170,PHASE2,ACTIVE_NOT_RECRUITING,"Hepatitis D, Chronic","VIR-2218, VIR-3434, NRTI"
VIR,"Vir Biotechnology, Inc.",NCT05970289,PHASE2,ACTIVE_NOT_RECRUITING,Chronic Hepatitis B Virus Infection,"PEG-IFNα, BRII-835"
VIR,"Vir Biotechnology, Inc.",NCT05997615,PHASE1,RECRUITING,Hormone-refractory Prostate Cancer,VIR-5500
VIR,"Vir Biotechnology, Inc.",NCT07142811,PHASE2,ACTIVE_NOT_RECRUITING,Viral Hepatitis,"Tobevibart, Elebsiran, Bulevirtide"
VIR,"Vir Biotechnology, Inc.",NCT07128550,PHASE3,RECRUITING,Viral Hepatitis,"Tobevibart, Elebsiran, Bulevirtide"
VIR,"Vir Biotechnology, Inc.",NCT06903338,PHASE3,ACTIVE_NOT_RECRUITING,Viral Hepatitis,"Tobevibart, Elebsiran"
VIR,"Vir Biotechnology, Inc.",NCT04856085,PHASE2,ACTIVE_NOT_RECRUITING,"Hepatitis B, Chronic","VIR-2218, VIR-3434, PEG-IFNα"
VIR,"Vir Biotechnology, Inc.",NCT06960395,PHASE1,RECRUITING,"Solid Tumor Malignancies, EGFR Positive Solid Tumors, EGFR","VIR-5525, Pembrolizumab"
VIR,"Vir Biotechnology, Inc.",NCT05356741,"PHASE1, PHASE2",RECRUITING,Locally Advanced or Metastatic HER2-Expressing Cancers,"VIR-5818, pembrolizumab"
VIR,"Vir Biotechnology, Inc.",NCT06491563,PHASE2,ACTIVE_NOT_RECRUITING,For Treatment of Chronic Hepatitis B Virus Infection,"BRII-179, BRII-835 (VIR-2218), PEG-IFNα"
VIR,"Vir Biotechnology, Inc.",NCT05484206,PHASE1,RECRUITING,"Hepatic Impairment, Cirrhosis","VIR-2218, VIR-3434"
VIR,"Vir Biotechnology, Inc.",NCT06070051,PHASE1,ACTIVE_NOT_RECRUITING,Chronic Hepatitis B,"VRON-0200-AdC6, VRON-0200-AdC7, VIR-2218, VIR-3434"
EWTX,"Edgewise Therapeutics, Inc.",NCT05257473,,ACTIVE_NOT_RECRUITING,"Becker Muscular Dystrophy, Muscular Dystrophies, Muscular Dystrophy in Children, Muscular Dystrophy, Becker",
EWTX,"Edgewise Therapeutics, Inc.",NCT06100887,PHASE2,ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy,"Sevasemten Dose 1, Sevasemten Dose 2, Sevasemten Dose 3, Placebo"
EWTX,"Edgewise Therapeutics, Inc.",NCT07034768,PHASE1,RECRUITING,Renal Impairments,EDG-7500
EWTX,"Edgewise Therapeutics, Inc.",NCT07324616,PHASE1,NOT_YET_RECRUITING,Hepatic Impairment (HI),EDG-7500
EWTX,"Edgewise Therapeutics, Inc.",NCT07177066,PHASE1,RECRUITING,Healthy Adults,"EDG-15400, Placebo"
EWTX,"Edgewise Therapeutics, Inc.",NCT06347159,PHASE2,ACTIVE_NOT_RECRUITING,Hypertrophic Cardiomyopathy,"EDG-7500, EDG-7500"
EWTX,"Edgewise Therapeutics, Inc.",NCT05291091,PHASE2,ACTIVE_NOT_RECRUITING,Becker Muscular Dystrophy,"Sevasemten 10 mg, Sevasemten 5 mg, Sevasemten 12.5 mg, Placebo"
EWTX,"Edgewise Therapeutics, Inc.",NCT05540860,PHASE2,ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy,"Sevasemten Dose 1, Sevasemten Dose 2, Sevasemten Dose 3, Sevasemten Dose 4, Sevasemten Dose 5, Placebo"
RAPP,"Rapport Therapeutics, Inc.",NCT07219407,PHASE2,RECRUITING,"Focal Epilepsy, Epilepsy, Refractory Focal Epilepsy, Seizure, Focal Seizure, Focal Onset Seizure",RAP-219
RAPP,"Rapport Therapeutics, Inc.",NCT07046494,PHASE2,RECRUITING,Bipolar 1 Disorder,RAP-219
OCGN,"Ocugen, Inc.",NCT05203939,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Retinitis Pigmentosa, Leber Congenital Amaurosis","OCU400 Low Dose, OCU400 Med Dose, OCU400 High Dose, OCU400 Second Eye Dosing"
OCGN,"Ocugen, Inc.",NCT05956626,"PHASE2, PHASE3",RECRUITING,Stargardt Disease,OCU410ST
OCGN,"Ocugen, Inc.",NCT06388200,PHASE3,ACTIVE_NOT_RECRUITING,Retinitis Pigmentosa,
OCGN,"Ocugen, Inc.",NCT06018558,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Geographic Atrophy,
OCGN,"Ocugen, Inc.",NCT05802329,PHASE1,RECRUITING,"Center Involved Diabetic Macular Edema, Diabetic Macular Edema",OCU200
VRDN,"Viridian Therapeutics, Inc.",NCT07155668,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,VRDN-003
VRDN,"Viridian Therapeutics, Inc.",NCT06625398,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,"VRDN-003, Placebo"
VRDN,"Viridian Therapeutics, Inc.",NCT06812325,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease (TED),"VRDN-003, Placebo"
VRDN,"Viridian Therapeutics, Inc.",NCT06625411,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,"VRDN-003, Placebo"
CPRX,"Catalyst Pharmaceuticals, Inc.",NCT06564974,,RECRUITING,Duchenne Muscular Dystrophy,Vamorolone
MLYS,"Mineralys Therapeutics, Inc.",NCT05968430,PHASE3,ACTIVE_NOT_RECRUITING,Hypertension,"lorundrostat, Placebo"
TBPH,"Theravance Biopharma, Inc.",NCT05696717,PHASE3,ACTIVE_NOT_RECRUITING,"Symptomatic Neurogenic Orthostatic Hypotension, MSA - Multiple System Atrophy","Ampreloxetine, Placebo"
TBPH,"Theravance Biopharma, Inc.",NCT07133880,PHASE4,RECRUITING,COPD (Chronic Obstructive Pulmonary Disease),"umeclidinium 62.5 µg and vilanterol 25 µg, Revefenacin 175 µg, Formoterol 20 µg, Placebo ( Revefenacin and Formoterol ), Placebo DPI"
KNSA,"Kiniksa Pharmaceuticals International, plc",NCT07010159,"PHASE2, PHASE3",RECRUITING,"Pericarditis, Pericarditis Acute, Recurrent Pericarditis","KPL-387, Placebo"
KNSA,"Kiniksa Pharmaceuticals International, plc",NCT04687358,,ACTIVE_NOT_RECRUITING,Recurrent Pericarditis,
KNSA,"Kiniksa Pharmaceuticals International, plc",NCT07288216,PHASE2,RECRUITING,"Recurrent Pericarditis, Heart Diseases, Pericarditis",KPL-387
AVIR,"Atea Pharmaceuticals, Inc.",NCT07314346,PHASE1,NOT_YET_RECRUITING,Healthy Volunteer Study,"Buprenorphine/Naloxone + BEM/RZR, Methadone +BEM/RZR"
AVIR,"Atea Pharmaceuticals, Inc.",NCT07272889,PHASE1,NOT_YET_RECRUITING,Healthy Volunteer Study,"Ethinyl Estradioll/Levonorgestrel (EE/LNG), Bemnifosbuvir/Ruzasvir (BEM/RZR), Bemnifosbuvir/Ruzasvir (BEM/RZR) + Ethinyl Estradioll/Levonorgestrel (EE/LNG)"
AVIR,"Atea Pharmaceuticals, Inc.",NCT06911320,PHASE1,RECRUITING,"Healthy Volunteer Study, Hepatic Impairment, Renal Impairment",Bemnifosbuvir (BEM)/Ruzasvir (RZR) as a fixed-dose combination
AVIR,"Atea Pharmaceuticals, Inc.",NCT07037277,PHASE3,RECRUITING,"HEPATITIS C VIRUS CHRONIC INFECTION, Hepatitis C, Chronic, Hepatitis C Virus Infection, Hepatitis C","Bemnifosbuvir-Ruzasvir, Sofosbuvir-Velpatasvir"
AVIR,"Atea Pharmaceuticals, Inc.",NCT06868264,PHASE3,ACTIVE_NOT_RECRUITING,HEPATITIS C VIRUS CHRONIC INFECTION,"Bemnifosbuvir-Ruzasvir (BEM/RZR), Sofosbuvir-Velpatasvir (SOF/VEL)"
EYPT,"EyePoint, Inc.",NCT05191706,PHASE4,RECRUITING,Cataract,"Dexamethasone, Prednisolone Acetate Ophthalmic"
EYPT,"EyePoint, Inc.",NCT06683742,PHASE3,ACTIVE_NOT_RECRUITING,"Wet Age Related Macular Degeneration, wAMD","EYP-1901, Aflibercept (2.0 mg)"
EYPT,"EyePoint, Inc.",NCT06668064,PHASE3,ACTIVE_NOT_RECRUITING,"Wet Age Related Macular Degeneration, wAMD","EYP-1901, Aflibercept (2.0 mg)"
CMPS,COMPASS Pathways plc,NCT05624268,PHASE3,ACTIVE_NOT_RECRUITING,Treatment Resistant Depression,Psilocybin
CMPS,COMPASS Pathways plc,NCT05711940,PHASE3,ACTIVE_NOT_RECRUITING,Treatment Resistant Depression,Psilocybin
CMPS,COMPASS Pathways plc,NCT05733546,PHASE2,ACTIVE_NOT_RECRUITING,Major Depressive Disorder,Psilocybin
CMPS,COMPASS Pathways plc,NCT04433858,PHASE2,ACTIVE_NOT_RECRUITING,Treatment Resistant Depression,Psilocybin
CMPS,COMPASS Pathways plc,NCT06247839,PHASE3,RECRUITING,Major Depressive Disorder,Psilocybin
WVE,Wave Life Sciences Ltd.,NCT06842186,PHASE1,RECRUITING,Obesity and Overweight,WVE-007
WVE,Wave Life Sciences Ltd.,NCT04906460,"PHASE1, PHASE2",RECRUITING,Duchenne Muscular Dystrophy,WVE-N531
WVE,Wave Life Sciences Ltd.,NCT07209332,PHASE2,NOT_YET_RECRUITING,Duchenne Muscular Dystrophy,WVE-N531
WVE,Wave Life Sciences Ltd.,NCT06405633,"PHASE1, PHASE2",RECRUITING,Alpha-1 Antitrypsin Deficiency,WVE-006
PHAT,"Phathom Pharmaceuticals, Inc.",NCT06851559,PHASE2,RECRUITING,Eosinophilic Esophagitis,"Vonoprazan, Placebo"
PHAT,"Phathom Pharmaceuticals, Inc.",NCT07224035,PHASE4,ACTIVE_NOT_RECRUITING,"H Pylori Infection, H Pylori Gastritis, Gastric Cancer","PYTEST® 14C-Urea Breath Test, VOQUEZNA® Triple Pak®"
PHAT,"Phathom Pharmaceuticals, Inc.",NCT07224048,PHASE4,ACTIVE_NOT_RECRUITING,"H. Pylori Infection, Gastric Cancer, Gastritis H Pylori","PYTEST® 14C-Urea Capsule Breath Test (at Home), PYTEST® 14C-Urea Capsule Breath Test (Standard Retesting In-Person)"
PHAT,"Phathom Pharmaceuticals, Inc.",NCT06660342,,RECRUITING,"Erosive Esophagitis, Heartburn, Symptomatic Non-erosive Gastroesophageal Reflux Disease, Helicobacter Pylori Infection",Vonoprazan
PCVX,"Vaxcyte, Inc.",NCT07365826,PHASE3,RECRUITING,Pneumococcal Vaccines,"31-valent pneumococcal conjugate vaccine, Seasonal Influenza Vaccine (SIV) (Flublok), Placebo"
PCVX,"Vaxcyte, Inc.",NCT06720038,PHASE2,ACTIVE_NOT_RECRUITING,Pneumococcal Vaccines,"0.5 mL of the low dose VAX-31, 0.5 mL of the mid dose VAX-31, 0.5 mL of the high dose VAX-31, 0.5 mL dose of PCV20, 0.5 mL of the High-PFS dose VAX-31"
PCVX,"Vaxcyte, Inc.",NCT07284654,PHASE3,RECRUITING,Pneumococcal Vaccines,"31 valent pneumococcal conjugate vaccine, PCV20, PCV21"
PCVX,"Vaxcyte, Inc.",NCT07425392,PHASE3,RECRUITING,Pneumococcal Vaccines,"31-valent pneumococcal conjugate vaccine, PCV20"
PTGX,"Protagonist Therapeutics, Inc.",NCT06033586,PHASE3,ACTIVE_NOT_RECRUITING,Polycythemia Vera,Open-label rusfertide
PTGX,"Protagonist Therapeutics, Inc.",NCT05210790,PHASE3,ACTIVE_NOT_RECRUITING,Polycythemia Vera,"Placebo, Rusfertide"
PTGX,"Protagonist Therapeutics, Inc.",NCT07153146,PHASE1,RECRUITING,Healthy Volunteer,"PN-881 Oral Solution, PN-881 Oral Tablet, Placebo"
APGE,"Apogee Therapeutics, Inc.",NCT06395948,PHASE2,ACTIVE_NOT_RECRUITING,Atopic Dermatitis,"APG777, Placebo"
APGE,"Apogee Therapeutics, Inc.",NCT07027527,PHASE1,RECRUITING,Atopic Dermatitis,"APG777, APG990, Dupilumab"
APGE,"Apogee Therapeutics, Inc.",NCT06920901,PHASE1,ACTIVE_NOT_RECRUITING,Asthma,"APG777, Placebo"
